num-keys,overlap,overlap-pct,latency-ms
3,3,100,539.95
3,3,100,423.88
3,3,100,639.90
3,3,100,697.84
3,3,100,634.32
3,3,100,604.83
3,3,100,603.62
3,3,100,366.15
3,3,100,415.07
3,3,100,450.83
3,3,100,462.56
3,3,100,576.86
3,3,100,605.20
3,3,100,499.46
3,3,100,493.25
3,3,100,532.50
3,3,100,455.78
3,3,100,430.65
3,3,100,690.85
3,3,100,662.72
3,3,100,656.34
3,3,100,632.00
3,3,100,781.55
3,3,100,562.38
3,3,100,590.28
3,3,100,565.20
3,3,100,551.69
3,3,100,502.61
3,3,100,479.86
3,3,100,467.41
3,3,100,462.51
3,3,100,572.61
3,3,100,485.04
3,3,100,578.40
3,3,100,577.13
3,3,100,553.37
3,3,100,450.03
3,3,100,475.45
3,3,100,434.50
3,3,100,524.78
3,3,100,547.45
3,3,100,541.26
3,3,100,619.18
3,3,100,600.11
3,3,100,486.39
3,3,100,469.05
3,3,100,580.57
3,3,100,486.10
3,3,100,545.32
3,3,100,664.49
3,3,100,687.17
3,3,100,686.73
3,3,100,680.03
3,3,100,571.25
3,3,100,443.74
3,3,100,424.41
3,3,100,357.73
3,3,100,414.55
3,3,100,485.72
3,3,100,493.17
3,3,100,495.99
3,3,100,707.37
3,3,100,761.25
3,3,100,715.94
3,3,100,715.85
3,3,100,715.41
3,3,100,461.89
3,3,100,409.90
3,3,100,417.95
3,3,100,417.53
3,3,100,417.13
3,3,100,465.71
3,3,100,418.16
3,3,100,425.83
3,3,100,547.66
3,3,100,567.48
3,3,100,529.57
3,3,100,552.73
3,3,100,644.86
3,3,100,659.22
3,3,100,772.24
3,3,100,786.19
3,3,100,739.55
3,3,100,617.10
3,3,100,474.73
3,3,100,382.26
3,3,100,381.38
3,3,100,379.28
3,3,100,410.76
3,3,100,421.62
3,3,100,422.96
3,3,100,450.07
3,3,100,489.03
3,3,100,725.57
3,3,100,777.11
3,3,100,743.03
3,3,100,698.02
3,3,100,680.28
3,3,100,425.40
3,3,100,369.95
3,3,100,374.10
3,3,100,420.89
3,3,100,468.55
3,3,100,457.80
3,3,100,503.58
3,3,100,559.77
3,3,100,610.35
3,3,100,555.18
3,3,100,584.10
3,3,100,585.54
3,3,100,539.07
3,3,100,473.05
3,3,100,566.93
3,3,100,571.74
3,3,100,570.53
3,3,100,579.95
3,3,100,550.46
3,3,100,545.93
3,3,100,613.12
3,3,100,608.70
3,3,100,617.75
3,3,100,615.34
3,3,100,519.03
3,3,100,449.17
3,3,100,429.16
3,3,100,423.25
3,3,100,543.08
3,3,100,547.67
3,3,100,503.97
3,3,100,577.56
3,3,100,574.30
3,3,100,492.10
3,3,100,499.52
3,3,100,511.30
3,3,100,641.54
3,3,100,636.69
3,3,100,600.90
3,3,100,692.09
3,3,100,758.62
3,3,100,529.12
3,3,100,499.86
3,3,100,533.47
4,1,25,104.15
4,1,25,156.12
4,1,25,208.42
4,1,25,260.87
4,1,25,317.21
4,1,25,259.68
4,1,25,253.10
4,1,25,255.54
4,1,25,258.70
4,1,25,258.68
4,1,25,300.30
4,1,25,306.33
4,1,25,420.24
4,1,25,453.37
4,1,25,490.10
4,1,25,455.38
4,1,25,462.40
4,1,25,348.09
4,1,25,545.05
4,1,25,495.32
4,1,25,599.21
4,1,25,596.91
4,1,25,602.17
4,1,25,531.45
4,1,25,600.81
4,1,25,496.15
4,1,25,487.45
4,1,25,491.12
4,1,25,326.38
4,1,25,266.80
4,1,25,286.07
4,1,25,288.87
4,1,25,388.18
4,1,25,405.20
4,1,25,451.84
4,1,25,476.84
4,1,25,523.92
4,1,25,416.36
4,1,25,421.46
4,1,25,371.49
4,1,25,332.56
4,1,25,291.39
4,1,25,313.30
4,1,25,339.96
4,1,25,352.60
4,1,25,363.59
4,1,25,479.27
4,1,25,464.70
4,1,25,461.62
4,1,25,458.74
4,1,25,473.73
4,1,25,361.48
4,1,25,470.86
4,1,25,477.54
4,1,25,471.60
4,1,25,596.72
4,1,25,637.34
4,1,25,572.67
4,1,25,531.49
4,1,25,590.87
4,1,25,445.01
4,1,25,475.45
4,1,25,433.83
4,1,25,454.29
4,1,25,400.25
4,1,25,397.76
4,1,25,442.39
4,1,25,553.05
4,1,25,530.85
4,1,25,545.94
4,1,25,573.75
4,1,25,508.00
4,1,25,388.48
4,1,25,388.92
4,1,25,374.05
4,1,25,574.73
4,1,25,520.31
4,1,25,550.83
4,1,25,546.54
4,1,25,656.98
4,1,25,427.10
4,1,25,435.71
4,1,25,514.64
4,1,25,518.78
4,1,25,462.13
4,1,25,462.23
4,1,25,505.63
4,1,25,400.45
4,1,25,408.37
4,1,25,351.29
4,1,25,457.74
4,1,25,414.31
4,1,25,475.79
4,1,25,461.68
4,1,25,584.56
4,1,25,474.27
4,1,25,471.13
4,1,25,398.29
4,1,25,512.11
4,1,25,399.69
4,1,25,479.27
4,1,25,517.64
4,1,25,514.43
4,1,25,420.51
4,1,25,527.45
4,1,25,445.70
4,1,25,448.84
4,1,25,564.53
4,1,25,544.40
4,1,25,425.81
4,1,25,470.75
4,1,25,413.83
4,1,25,353.60
4,1,25,347.24
4,1,25,349.48
4,1,25,340.79
4,1,25,575.20
4,1,25,538.19
4,1,25,549.38
4,1,25,581.05
4,1,25,666.75
4,1,25,445.21
4,1,25,440.55
4,1,25,809.36
4,1,25,769.52
4,1,25,649.77
4,1,25,681.83
4,1,25,687.46
4,1,25,317.87
4,1,25,367.63
4,1,25,550.47
4,1,25,527.59
4,1,25,524.57
4,1,25,570.09
4,1,25,529.91
4,1,25,360.84
4,1,25,358.05
4,1,25,349.92
4,1,25,309.05
4,1,25,322.27
4,1,25,352.92
4,1,25,384.28
4,1,25,431.61
4,1,25,423.06
4,1,25,413.74
4,1,25,410.40
4,1,25,369.40
4,1,25,478.33
4,1,25,522.70
4,1,25,696.62
4,1,25,650.64
4,1,25,661.47
4,1,25,525.73
4,1,25,1087.66
4,1,25,908.63
4,1,25,936.97
4,1,25,960.39
4,1,25,942.36
4,1,25,697.13
4,1,25,698.30
4,1,25,688.50
4,1,25,657.71
4,1,25,665.48
4,1,25,482.47
4,1,25,608.46
4,1,25,666.43
4,1,25,1015.01
4,1,25,1006.52
4,1,25,834.32
4,1,25,717.90
4,1,25,650.59
4,1,25,522.97
4,1,25,781.44
4,1,25,782.85
4,1,25,772.69
4,1,25,1069.19
4,1,25,848.66
4,1,25,592.02
4,1,25,589.55
4,1,25,597.24
4,1,25,298.30
4,1,25,298.37
4,1,25,306.31
4,1,25,303.24
4,1,25,316.79
4,1,25,613.60
4,1,25,604.31
4,1,25,595.72
4,1,25,605.23
4,1,25,585.40
4,1,25,678.40
4,1,25,683.94
4,1,25,692.05
4,1,25,683.28
4,1,25,704.85
4,1,25,320.33
4,1,25,324.10
4,1,25,323.12
4,1,25,333.11
4,1,25,311.71
4,1,25,407.37
4,1,25,408.25
4,1,25,395.16
4,2,50,2521.86
4,2,50,2884.55
4,2,50,3198.11
4,2,50,5620.30
4,2,50,2798.31
4,2,50,6371.48
4,2,50,5546.20
4,2,50,5316.11
4,2,50,2810.19
4,2,50,4704.08
4,2,50,6521.76
4,2,50,3895.57
4,2,50,6169.05
4,2,50,6618.66
4,2,50,1747.84
4,2,50,242.92
4,2,50,7380.20
4,2,50,6131.53
4,2,50,6192.18
4,2,50,333.46
4,2,50,1081.31
4,2,50,3033.40
4,2,50,478.00
4,2,50,488.15
4,2,50,429.66
4,2,50,3291.77
4,2,50,383.38
4,2,50,504.26
4,2,50,545.09
4,2,50,580.68
4,2,50,522.88
4,2,50,515.60
4,2,50,458.21
4,2,50,401.92
4,2,50,410.46
4,2,50,408.55
4,2,50,410.39
4,3,75,1810.79
4,3,75,2160.94
4,3,75,4951.51
4,3,75,5281.28
4,3,75,5719.62
4,3,75,4176.30
4,3,75,4173.86
4,3,75,1592.50
4,3,75,1024.31
4,3,75,885.16
4,3,75,1797.24
4,3,75,598.27
4,3,75,456.58
4,3,75,386.85
4,3,75,1038.80
4,3,75,386.57
4,3,75,385.52
4,3,75,386.70
4,3,75,390.25
4,3,75,350.65
4,3,75,331.75
4,3,75,329.56
4,3,75,335.02
4,3,75,346.88
4,3,75,336.57
4,3,75,721.76
4,3,75,723.17
4,3,75,715.87
4,3,75,699.97
4,3,75,721.44
4,3,75,320.24
4,3,75,313.69
4,3,75,315.50
4,3,75,349.35
4,3,75,547.96
4,3,75,558.08
4,3,75,603.47
4,3,75,603.62
4,3,75,569.37
4,3,75,338.48
4,3,75,356.88
4,3,75,324.01
4,3,75,323.90
4,3,75,326.17
4,3,75,341.66
4,3,75,312.34
4,3,75,361.60
4,3,75,367.49
4,3,75,874.00
4,3,75,860.63
4,3,75,861.69
4,3,75,822.67
4,3,75,849.63
4,3,75,338.05
4,3,75,510.58
4,3,75,560.77
4,3,75,556.83
4,3,75,523.06
4,3,75,543.85
4,3,75,375.55
4,3,75,372.64
4,3,75,353.32
4,3,75,359.88
4,3,75,343.92
4,3,75,467.37
4,3,75,421.74
4,3,75,431.74
4,3,75,427.98
4,3,75,467.49
4,3,75,346.51
4,3,75,353.71
4,3,75,348.10
4,3,75,343.92
4,3,75,688.93
4,3,75,714.85
4,3,75,712.81
4,3,75,712.38
4,3,75,710.55
4,3,75,329.75
4,3,75,301.61
4,3,75,306.70
4,3,75,307.15
4,3,75,316.43
4,3,75,315.06
4,3,75,317.75
4,3,75,308.31
4,3,75,306.00
4,3,75,299.74
4,3,75,712.55
4,3,75,712.63
4,3,75,713.60
4,3,75,713.13
4,3,75,713.58
4,3,75,299.88
4,3,75,294.43
4,3,75,298.32
4,3,75,294.30
4,3,75,311.29
4,3,75,326.04
4,3,75,490.85
4,3,75,494.45
4,3,75,500.75
4,3,75,482.08
4,3,75,470.22
4,3,75,317.98
4,3,75,308.74
4,3,75,307.66
4,3,75,333.48
4,3,75,324.79
4,3,75,690.24
4,3,75,700.71
4,3,75,700.39
4,3,75,676.38
4,3,75,685.01
4,3,75,313.53
4,3,75,306.95
4,3,75,313.52
4,3,75,323.04
4,3,75,316.91
4,3,75,314.77
4,3,75,312.88
4,3,75,305.60
4,3,75,305.11
4,3,75,307.89
4,3,75,305.78
4,3,75,302.08
4,3,75,300.06
4,3,75,294.41
4,3,75,350.70
4,3,75,353.85
4,3,75,352.61
4,3,75,363.15
4,3,75,366.07
4,3,75,307.60
4,3,75,301.63
4,3,75,301.66
4,3,75,314.61
4,3,75,335.03
4,3,75,477.14
4,3,75,551.19
4,3,75,558.11
4,3,75,603.08
4,3,75,636.85
4,3,75,539.43
4,3,75,470.94
4,3,75,464.21
4,3,75,458.61
4,3,75,408.99
4,3,75,369.20
4,3,75,360.88
4,3,75,357.74
4,3,75,304.66
4,3,75,302.16
4,3,75,293.11
4,3,75,298.70
4,3,75,313.38
4,3,75,894.29
4,3,75,1222.97
4,3,75,1397.09
4,3,75,3379.60
4,3,75,4176.88
4,4,100,1911.13
4,4,100,2220.49
4,4,100,2565.49
4,4,100,2798.60
4,4,100,2989.22
4,4,100,1139.21
4,4,100,890.06
4,4,100,372.44
4,4,100,724.56
4,4,100,391.96
4,4,100,387.54
4,4,100,388.80
4,4,100,384.11
4,4,100,327.25
4,4,100,295.47
4,4,100,298.64
4,4,100,297.12
4,4,100,303.38
4,4,100,306.90
4,4,100,308.20
4,4,100,303.98
4,4,100,299.87
4,4,100,296.46
4,4,100,296.85
4,4,100,312.61
4,4,100,321.76
4,4,100,367.31
4,4,100,375.12
4,4,100,382.64
4,4,100,369.11
4,4,100,373.44
4,4,100,331.58
4,4,100,323.28
4,4,100,316.30
4,4,100,312.65
4,4,100,307.78
4,4,100,307.64
4,4,100,307.28
4,4,100,299.96
4,4,100,302.54
4,4,100,297.19
4,4,100,316.79
4,4,100,319.21
4,4,100,319.12
4,4,100,315.16
4,4,100,312.21
4,4,100,294.86
4,4,100,300.20
4,4,100,302.38
4,4,100,308.42
4,4,100,313.94
4,4,100,312.48
4,4,100,305.23
4,4,100,309.87
4,4,100,308.44
4,4,100,340.85
4,4,100,369.46
4,4,100,368.34
4,4,100,374.08
4,4,100,489.42
4,4,100,547.53
4,4,100,673.57
4,4,100,683.63
4,4,100,668.75
4,4,100,550.72
4,4,100,453.78
4,4,100,298.34
4,4,100,291.82
4,4,100,291.88
4,4,100,291.42
4,4,100,295.69
4,4,100,294.13
4,4,100,293.01
4,4,100,298.39
4,4,100,295.77
4,4,100,296.96
4,4,100,302.83
4,4,100,302.47
4,4,100,302.48
4,4,100,307.44
4,4,100,309.58
4,4,100,318.32
4,4,100,324.82
4,4,100,321.55
4,4,100,326.04
4,4,100,324.39
4,4,100,338.95
4,4,100,335.38
4,4,100,348.44
4,4,100,341.39
4,4,100,345.94
4,4,100,324.40
4,4,100,328.02
4,4,100,319.29
4,4,100,323.30
4,4,100,319.50
4,4,100,314.87
4,4,100,313.77
4,4,100,339.31
4,4,100,351.23
4,4,100,347.48
4,4,100,387.10
